Issue key,Issue id,Issue Type,Priority,Summary,Status,Created,Updated,Custom field (Severity),Resolved
GLBLEXEMEA-761,826580,Task,Medium,Write Redshift queries tracking NI settlements,Done,2020-01-06 11:07 AM,2020-02-24 10:18 AM,,2020-02-24 10:18 AM
GLBLEXEMEA-758,825029,Task,Medium,Add Proof of Active Bank Account to Legal Entity - add close task class,Done,2020-01-03 12:14 PM,2020-02-18 9:54 AM,,2020-02-18 9:54 AM
GLBLEXEMEA-757,825028,Task,Medium,Add Proof of Active Bank Account to Legal Entity - add document inline data,Done,2020-01-03 12:14 PM,2020-02-18 11:17 AM,,2020-02-18 11:17 AM
GLBLEXEMEA-756,825027,Task,Medium,Add Proof of Active Bank Account to Legal Entity - create inline data for information,Done,2020-01-03 12:13 PM,2020-02-18 11:17 AM,,2020-02-18 11:17 AM
GLBLEXEMEA-755,825026,Task,Medium,Add Proof of Active Bank Account to Legal Entity - add document provider,Done,2020-01-03 12:13 PM,2020-02-18 11:34 AM,,2020-02-18 11:34 AM
GLBLEXEMEA-751,825022,Task,Medium,Add Proof of Active Bank Account to Legal Entity - add requirement to compliance plan,Done,2020-01-03 12:08 PM,2020-03-11 4:59 PM,,2020-03-11 4:59 PM
GLBLEXEMEA-749,825018,Task,Medium,Add Proof of Active Bank Account to Legal Entity - update perform_document_verification_for_merchant to handle new document type,Done,2020-01-03 11:57 AM,2020-02-18 1:40 PM,,2020-02-18 1:40 PM
GLBLEXEMEA-747,825013,Task,Medium,Add documents hash to legal entity model,Done,2020-01-03 11:46 AM,2020-01-10 12:36 PM,,2020-01-10 12:36 PM
GLBLEXEMEA-744,824999,Task,Medium,Scoping merchant onboarding report,Done,2020-01-03 10:49 AM,2020-01-17 3:12 PM,,2020-01-17 3:12 PM
GLBLEXEMEA-734,795531,Task,Medium,POC for collecting ID document from dashboard to review queue for UAE,Done,2019-11-25 10:38 AM,2019-11-26 2:24 PM,,2019-11-26 2:24 PM
GLBLEXEMEA-733,795529,Task,Medium,Don't allow Arabic to be entered on the AA for UAE,Done,2019-11-25 10:37 AM,2020-01-03 11:07 AM,,2020-01-03 11:07 AM
GLBLEXEMEA-710,792184,Task,Medium,Remove service agreement from UAE AA,Done,2019-11-21 5:20 PM,2019-11-26 4:23 PM,,2019-11-26 4:23 PM
GLBLEXEMEA-702,783126,Task,Medium,Add `front_unset` and `back_unset` props to `DocumentFiles` and use everywhere,Done,2019-11-14 4:38 PM,2019-11-21 10:23 AM,,2019-11-21 10:23 AM
GLBLEXEMEA-697,778893,Task,Medium,Update account app nationality collection and backend to use nationality field instead of `id_number_country`,Done,2019-11-11 1:15 PM,2020-02-19 3:33 PM,,2020-02-19 3:33 PM
GLBLEXEMEA-696,778890,Task,Medium,Migrate UAE pilot users' nationality being stored from `id_number_country` to `nationalities`,Done,2019-11-11 1:13 PM,2020-07-03 1:57 PM,,2020-07-03 1:57 PM
GLBLEXEMEA-692,778825,Task,Medium,Write UAE final compliance plan doc,Done,2019-11-11 10:20 AM,2019-11-15 10:51 AM,,2019-11-15 10:51 AM
GLBLEXEMEA-691,778823,Task,Medium,Add passport to person - add passport_document requirement to compliance plan,Done,2019-11-11 10:18 AM,2020-02-13 12:25 PM,,2020-02-13 12:25 PM
GLBLEXEMEA-625,764357,Task,Medium,End to End UAE merchant onboarding testing,Done,2019-10-29 10:09 AM,2020-04-14 10:59 AM,,2020-04-14 10:59 AM
GLBLEXEMEA-599,750722,Task,Medium,End to end test UAE AA,Done,2019-10-18 2:43 PM,2019-11-25 10:13 AM,,2019-11-25 10:13 AM
GLBLEXEMEA-598,750721,Task,Medium,Ramp up on compliance plans and do temp UAE compliance plan,Done,2019-10-18 2:43 PM,2019-11-18 4:46 PM,,2019-11-18 4:46 PM
GLBLEXEMEA-548,738586,Task,Medium,Finalize UAE Email notification,Done,2019-10-08 5:30 PM,2020-03-12 9:36 AM,,2020-03-12 9:36 AM
GLBLEXEMEA-546,738575,Task,Medium,Finalize UAE Account App,Done,2019-10-08 5:29 PM,2019-11-12 11:26 AM,,2019-11-12 11:26 AM
GLBLEXEMEA-540,738523,Task,Medium,Add UAE person verification strategy,Done,2019-10-08 4:49 PM,2020-02-13 12:25 PM,,2020-02-13 12:25 PM
GLBLEXEMEA-536,735286,Task,Medium,Add passport to person - update passport document collection UI to store passport in document_datums,Done,2019-10-04 12:02 PM,2019-10-18 1:46 PM,,2019-10-18 1:46 PM
GLBLEXEMEA-533,729379,Story,Medium,Add nationality field on person object,Done,2019-09-30 10:04 AM,2019-10-17 10:43 AM,,2019-10-17 10:43 AM
GLBLEXEMEA-513,716084,Task,Medium,Add passport to person - update Person pipeline to use document_datums,Done,2019-09-16 11:17 AM,2019-10-16 12:49 PM,,2019-10-16 12:49 PM
GLBLEXEMEA-494,709035,Task,Medium,Add Memorandum of Association to Legal Entity - add requirement to compliance plan,Done,2019-09-09 2:13 PM,2020-03-11 4:59 PM,,2020-03-11 4:59 PM
GLBLEXEMEA-493,709034,Task,Medium,Add License to Legal Entity - add requirement to compliance plan,Done,2019-09-09 2:12 PM,2020-03-11 4:59 PM,,2020-03-11 4:59 PM
GLBLEXEMEA-491,709031,Task,Medium,Add Memorandum of Association to Legal Entity - add close task class,Done,2019-09-09 2:09 PM,2020-02-24 10:18 AM,,2020-02-24 10:18 AM
GLBLEXEMEA-490,709030,Task,Medium,Add Memorandum of Association to Legal Entity - add configuration to route to queue ,Done,2019-09-09 2:09 PM,2020-02-25 11:18 AM,,2020-02-25 11:18 AM
GLBLEXEMEA-488,709028,Task,Medium,Add Memorandum of Association to Legal Entity - create inline data for information,Done,2019-09-09 2:09 PM,2020-02-24 12:07 PM,,2020-02-24 12:07 PM
GLBLEXEMEA-487,709026,Task,Medium,Add Memorandum of Association to Legal Entity - add document provider,Done,2019-09-09 2:08 PM,2020-02-24 3:49 PM,,2020-02-24 3:49 PM
GLBLEXEMEA-486,709025,Task,Medium,Add Memorandum of Association to Legal Entity - update perform_document_verification_for_merchant to handle new document type,Done,2019-09-09 2:08 PM,2020-02-24 1:19 PM,,2020-02-24 1:19 PM
GLBLEXEMEA-483,709021,Task,Medium,Add License to Legal Entity - add close task class,Done,2019-09-09 2:05 PM,2020-02-24 10:18 AM,,2020-02-24 10:18 AM
GLBLEXEMEA-482,709020,Task,Medium,Add License to Legal Entity - add configuration to route to queue ,Done,2019-09-09 2:05 PM,2020-02-25 11:17 AM,,2020-02-25 11:17 AM
GLBLEXEMEA-480,709018,Task,Medium,Add License to Legal Entity - create inline data for information,Done,2019-09-09 2:04 PM,2020-02-24 12:07 PM,,2020-02-24 12:07 PM
GLBLEXEMEA-479,709017,Task,Medium,Add License to legal Entity - add document provider,Done,2019-09-09 2:03 PM,2020-02-24 3:49 PM,,2020-02-24 3:49 PM
GLBLEXEMEA-478,709016,Task,Medium,Add License to Legal Entity - update perform_document_verification_for_merchant to handle new document type,Done,2019-09-09 2:02 PM,2020-02-24 1:19 PM,,2020-02-24 1:19 PM
GLBLEXEMEA-475,709011,Task,Medium,Add Emirates ID to person - add close task class,Done,2019-09-09 1:53 PM,2019-12-20 12:01 PM,,2019-12-20 12:01 PM
GLBLEXEMEA-474,709010,Task,Medium,Add Emirates ID to person - add configuration to route to queue ,Done,2019-09-09 1:52 PM,2019-12-20 12:01 PM,,2019-12-20 12:01 PM
GLBLEXEMEA-473,709009,Task,Medium,Add Emirates ID to person - add document inline data,Done,2019-09-09 1:51 PM,2019-12-20 12:01 PM,,2019-12-20 12:01 PM
GLBLEXEMEA-472,709008,Task,Medium,Add Emirates ID to person - create inline data for information,Done,2019-09-09 1:50 PM,2019-12-20 12:01 PM,,2019-12-20 12:01 PM
GLBLEXEMEA-471,709007,Task,Medium,Add Emirates ID to person - add document provider,Done,2019-09-09 1:49 PM,2019-12-20 12:01 PM,,2019-12-20 12:01 PM
GLBLEXEMEA-470,709006,Task,Medium,Add Emirates ID to person - collect on dashboard,Done,2019-09-09 1:48 PM,2019-12-20 12:14 PM,,2019-12-20 12:14 PM
GLBLEXEMEA-449,697724,Bug,High,Cannot add eur EGLLSS account as an additional bank account ,Done,2019-08-27 10:25 AM,2019-08-30 2:55 PM,,2019-08-30 11:25 AM
GLBLEXEMEA-444,696195,Bug,Medium,No placeholder for account number,Done,2019-08-26 5:04 PM,2019-08-27 5:41 PM,,2019-08-27 5:41 PM
GLBLEXEMEA-443,696082,Bug,Medium,Fix routing number regex for GBP bank accounts on PEGLLSS stripe account,Done,2019-08-26 12:40 PM,2019-08-27 11:01 AM,,2019-08-27 11:01 AM
GLBLEXEMEA-442,694332,Task,Medium,Add passport to person - add close task class,Done,2019-08-23 1:03 PM,2019-10-31 10:44 AM,,2019-10-31 10:44 AM
GLBLEXEMEA-441,694331,Task,Medium,Add passport to person - add configuration to route to queue ,Done,2019-08-23 1:02 PM,2019-12-20 3:34 PM,,2019-12-20 3:34 PM
GLBLEXEMEA-440,694327,Task,Medium,Add passport to person - add document inline data,Done,2019-08-23 12:59 PM,2019-11-05 4:05 PM,,2019-11-05 4:05 PM
GLBLEXEMEA-439,694326,Task,Medium,Add passport to person - create inline data for information,Done,2019-08-23 12:57 PM,2019-11-05 4:05 PM,,2019-11-05 4:05 PM
GLBLEXEMEA-438,694322,Task,Medium,Add passport to person - add document provider,Done,2019-08-23 12:40 PM,2019-11-04 9:48 AM,,2019-11-04 9:48 AM
GLBLEXEMEA-437,694319,Task,Medium,Add passport to person - collect on dashboard,Done,2019-08-23 12:35 PM,2019-10-02 4:55 PM,,2019-10-02 4:55 PM
GLBLEXEMEA-436,694307,Task,Medium,Add passport to person - add passport to person entity ,Done,2019-08-23 12:24 PM,2019-10-18 1:46 PM,,2019-10-18 1:46 PM
GLBLEXEMEA-435,694306,Task,Medium,Add passport to person - add nationality datum ,Done,2019-08-23 12:23 PM,2019-10-16 4:36 PM,,2019-10-16 4:36 PM
GLBLEXEMEA-434,694305,Task,Medium,Add passport to person - add nationality field to AAV2,Done,2019-08-23 12:22 PM,2019-11-12 10:44 AM,,2019-11-12 10:44 AM
GLBLEXEMEA-417,689333,Task,Medium,Direct Account APP and payout to IE accounts test for Latvia,Done,2019-08-19 12:03 PM,2019-08-27 3:23 PM,,2019-08-27 3:23 PM
GLBLEXEMEA-392,678300,Task,Medium,Legal entity type to be added for Slovakia Account App,Done,2019-08-08 1:34 PM,2019-08-20 4:59 PM,,2019-08-20 4:59 PM
GLBLEXEMEA-390,675800,Task,Medium,Add passport to person - add sub task,Done,2019-08-06 11:31 AM,2019-10-30 1:00 PM,,2019-10-30 1:00 PM
GLBLEXEMEA-383,675762,Task,Medium,Add id_document to person - add id_document requirement to compliance plan,Done,2019-08-06 10:31 AM,2020-02-13 12:25 PM,,2020-02-13 12:25 PM
GLBLEXEMEA-300,623841,Task,Medium,Add new legal entity document types,Done,2019-06-13 11:33 AM,2020-01-09 11:07 AM,,2020-01-09 11:07 AM
GLBLEXEMEA-290,616927,Task,Medium,Add a compliance plan for UAE,Done,2019-06-06 12:47 PM,2020-03-24 10:33 AM,,2020-03-24 10:33 AM
